Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01393,0.01393,0.005385,2.5868,1.0,0.01393
French Guiana,Unknown,Unknown,0.000472,2.5868,1.0,0.001221
French Polynesia,Unknown,Unknown,0.010121,2.5868,1.0,0.026181
Guadeloupe,Unknown,Unknown,0.005793,2.5868,1.0,0.014986
Martinique,Unknown,Unknown,0.010803,2.5868,1.0,0.027945
Mayotte,Unknown,Unknown,0.000268,2.5868,1.0,0.000692
New Caledonia,Unknown,Unknown,0.013405,2.5868,1.0,0.034676
Reunion,Unknown,Unknown,0.011211,2.5868,1.0,0.029
Saint Barthelemy,Unknown,Unknown,0.002327,2.5868,1.0,0.006019
Saint Pierre and Miquelon,Unknown,Unknown,0.005695,2.5868,2.0,0.029462
St Martin,Unknown,Unknown,0.000931,2.5868,1.0,0.002409
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5868,1.0,0.000169
