Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,225917,0.003461,2.8544,1.0,0.009879
French Guiana,298682,532,0.001785,2.8544,1.2758,0.006498
French Polynesia,280904,42,0.000153,2.8544,1.2727,0.000556
Guadeloupe,400127,623,0.00156,2.8544,1.5048,0.006699
Martinique,375265,871,0.002324,2.8544,1.203,0.007979
Mayotte,272813,146,0.000539,2.8544,1.0,0.001538
New Caledonia,285491,3,1.4e-05,2.8544,1.0,4e-05
Reunion,895308,917,0.001025,2.8544,1.0,0.002927
Saint Barthelemy,9885,27,0.002833,2.8544,1.0,0.008085
Saint Pierre and Miquelon,5795,1,0.000345,2.8544,1.0,0.000985
St Martin,38659,9,0.000259,2.8544,1.0,0.000738
Wallis and Futuna,15289,1,0.000131,2.8544,1.0,0.000373
