Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.049471,0.049471,0.014242,2.6962,1.2883,0.049471
French Guiana,Unknown,Unknown,0.001185,2.6962,2.0,0.006391
French Polynesia,Unknown,Unknown,0.001862,2.6962,1.0,0.00502
Guadeloupe,Unknown,Unknown,0.009055,2.6962,1.0,0.024413
Martinique,Unknown,Unknown,0.016724,2.6962,1.6982,0.076578
Mayotte,Unknown,Unknown,0.000147,2.6962,1.0,0.000395
New Caledonia,Unknown,Unknown,0.000753,2.6962,1.0,0.002031
Reunion,Unknown,Unknown,0.010898,2.6962,1.1486,0.033749
Saint Barthelemy,Unknown,Unknown,0.007992,2.6962,2.0,0.043096
Saint Pierre and Miquelon,Unknown,Unknown,0.030544,2.6962,1.0,0.082353
St Martin,Unknown,Unknown,0.001293,2.6962,1.8148,0.006329
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6962,1.0,0.000176
