Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016383,0.016383,0.006488,2.5253,1.0,0.016383
French Guiana,Unknown,Unknown,0.00681,2.5253,1.0,0.017197
French Polynesia,Unknown,Unknown,0.002471,2.5253,1.5503,0.009673
Guadeloupe,Unknown,Unknown,0.009332,2.5253,1.0,0.023566
Martinique,Unknown,Unknown,0.004946,2.5253,1.0,0.01249
Mayotte,Unknown,Unknown,0.000902,2.5253,1.0,0.002277
New Caledonia,Unknown,Unknown,0.005822,2.5253,1.1839,0.017405
Reunion,Unknown,Unknown,1e-06,2.5253,1.0,3e-06
Saint Barthelemy,Unknown,Unknown,0.010319,2.5253,1.0,0.026058
Saint Pierre and Miquelon,Unknown,Unknown,0.009836,2.5253,1.0,0.024839
St Martin,Unknown,Unknown,0.003259,2.5253,1.0,0.008231
Wallis and Futuna,Unknown,Unknown,0.003597,2.5253,1.0,0.009084
