Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.037048,0.037048,0.011131,2.5276,1.3167,0.037048
French Guiana,Unknown,Unknown,3e-06,2.5276,1.0,8e-06
French Polynesia,Unknown,Unknown,0.0022,2.5276,1.3772,0.007659
Guadeloupe,Unknown,Unknown,0.009842,2.5276,1.0051,0.025004
Martinique,Unknown,Unknown,0.00731,2.5276,1.0,0.018476
Mayotte,Unknown,Unknown,0.001888,2.5276,1.0,0.004771
New Caledonia,Unknown,Unknown,0.004918,2.5276,1.0589,0.013162
Reunion,Unknown,Unknown,0.004021,2.5276,1.0,0.010163
Saint Barthelemy,Unknown,Unknown,0.011128,2.5276,1.0381,0.029199
Saint Pierre and Miquelon,Unknown,Unknown,0.009836,2.5276,1.0,0.024862
St Martin,Unknown,Unknown,0.004837,2.5276,1.1411,0.013952
Wallis and Futuna,Unknown,Unknown,0.005102,2.5276,1.0,0.012895
