Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,253642,0.003886,2.7795,1.0,0.010801
French Guiana,298682,210,0.000706,2.7795,1.3291,0.00261
French Polynesia,280904,18,6.8e-05,2.7795,1.0,0.000188
Guadeloupe,400127,378,0.000947,2.7795,1.0,0.002633
Martinique,375265,484,0.001292,2.7795,1.1663,0.004189
Mayotte,272813,184,0.000678,2.7795,1.0,0.001885
New Caledonia,285491,0,4e-06,2.7795,1.0,1e-05
Reunion,895308,1025,0.001146,2.7795,1.1022,0.003511
Saint Barthelemy,9885,0,0.000101,2.7795,1.0,0.000281
Saint Pierre and Miquelon,5795,0,0.000173,2.7795,1.0,0.00048
St Martin,38659,40,0.001061,2.7795,1.0,0.002948
Wallis and Futuna,15289,30,0.002028,2.7795,1.0,0.005636
