Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.047645,0.047645,0.012325,2.6758,1.4447,0.047645
French Guiana,Unknown,Unknown,0.001185,2.6758,1.0382,0.003293
French Polynesia,Unknown,Unknown,0.002229,2.6758,1.0,0.005963
Guadeloupe,Unknown,Unknown,0.010014,2.6758,1.9103,0.05119
Martinique,Unknown,Unknown,0.013244,2.6758,1.0,0.035438
Mayotte,Unknown,Unknown,0.000348,2.6758,1.0,0.000932
New Caledonia,Unknown,Unknown,0.001219,2.6758,1.0,0.003262
Reunion,Unknown,Unknown,0.009488,2.6758,1.0,0.025389
Saint Barthelemy,Unknown,Unknown,0.00263,2.6758,1.0,0.007038
Saint Pierre and Miquelon,Unknown,Unknown,0.04107,2.6758,1.0,0.109895
St Martin,Unknown,Unknown,0.000724,2.6758,1.0,0.001938
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6758,1.0,0.000175
