Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,154544,0.002368,2.3329,1.0437,0.005765
French Guiana,298682,951,0.003187,2.3329,1.3376,0.009946
French Polynesia,280904,6639,0.023638,2.3329,1.9401,0.106986
Guadeloupe,400127,8635,0.021583,2.3329,1.0,0.050351
Martinique,375265,3500,0.009329,2.3329,1.0,0.021764
Mayotte,272813,68,0.000253,2.3329,1.3077,0.000772
New Caledonia,285491,0,4e-06,2.3329,1.0,8e-06
Reunion,895308,3590,0.004011,2.3329,1.1911,0.011145
Saint Barthelemy,9885,0,0.000101,2.3329,1.0,0.000236
Saint Pierre and Miquelon,5795,2,0.000518,2.3329,1.0,0.001208
St Martin,38659,0,2.6e-05,2.3329,1.0,6e-05
Wallis and Futuna,15289,0,6.5e-05,2.3329,1.0,0.000153
