Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,319890,0.004900778128806674,8,1.0420921982350009,0.04085650122648129
French Guiana,298682,171,0.0005758632927327391,8,1.0,0.004606906341861913
French Polynesia,280904,2029,0.007226668185572295,8,1.0019753086419754,0.057927544685535556
Guadeloupe,400127,195,0.0004898444743793845,8,1.0,0.003918755795035076
Martinique,375265,517,0.001380357880431162,8,1.0,0.011042863043449296
Mayotte,272813,265,0.0009750268498935168,8,1.440217391304348,0.011234005009642695
New Caledonia,285491,1,7.0054747785394286e-06,8,1.0,5.604379822831543e-05
Reunion,895308,698,0.0007807369084158747,8,1.2353982300884956,0.007716167958573884
Saint Barthelemy,9885,0,0.00010116337885685381,8,1.0,0.0008093070308548305
Saint Pierre and Miquelon,5795,0,0.0001725625539257981,8,1.0,0.0013805004314063848
St Martin,38659,0,2.5867197806461625e-05,8,1.0,0.000206937582451693
