Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015619,0.015619,0.005855,2.6677,1.0,0.015619
French Guiana,Unknown,Unknown,0.001466,2.6677,1.0,0.003912
French Polynesia,Unknown,Unknown,0.00026,2.6677,1.3846,0.00096
Guadeloupe,Unknown,Unknown,0.005948,2.6677,1.0,0.015868
Martinique,Unknown,Unknown,0.005964,2.6677,1.5944,0.025366
Mayotte,Unknown,Unknown,0.001195,2.6677,2.0,0.006375
New Caledonia,Unknown,Unknown,0.000214,2.6677,1.0,0.00057
Reunion,Unknown,Unknown,0.014397,2.6677,1.0,0.038407
Saint Barthelemy,Unknown,Unknown,0.011431,2.6677,1.0,0.030495
Saint Pierre and Miquelon,Unknown,Unknown,0.010526,2.6677,1.0,0.028081
St Martin,Unknown,Unknown,0.00476,2.6677,1.0,0.012697
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6677,1.0,0.000174
