Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005601,0.002632,0.000984,2.2624,1.5226,0.003388
French Guiana,Unknown,Unknown,0.001751,2.2624,1.5087,0.005977
French Polynesia,Unknown,Unknown,0.000117,2.2624,1.0,0.000266
Guadeloupe,Unknown,Unknown,0.000497,2.2624,1.0645,0.001198
Martinique,Unknown,Unknown,0.001426,2.2624,1.6431,0.0053
Mayotte,Unknown,Unknown,0.000513,2.2624,1.2087,0.001403
New Caledonia,Unknown,Unknown,0.001138,2.2624,1.0,0.002575
Reunion,Unknown,Unknown,0.000828,2.2624,1.6193,0.003032
Saint Barthelemy,Unknown,Unknown,0.000202,2.2624,1.0,0.000458
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.2624,1.0,0.00039
St Martin,Unknown,Unknown,0.000905,2.2624,1.619,0.003316
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.2624,1.0,0.000148
