Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006073,0.006073,0.002414,2.5156,1.0,0.006073
French Guiana,Unknown,Unknown,0.001389,2.5156,1.0,0.003495
French Polynesia,Unknown,Unknown,0.001143,2.5156,1.0,0.002875
Guadeloupe,Unknown,Unknown,2e-06,2.5156,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.5156,1.0,7e-06
Mayotte,Unknown,Unknown,0.002357,2.5156,1.0,0.005929
New Caledonia,Unknown,Unknown,0.004519,2.5156,1.0094,0.011474
Reunion,Unknown,Unknown,0.009858,2.5156,1.5155,0.037584
Saint Barthelemy,Unknown,Unknown,0.000101,2.5156,1.0,0.000254
Saint Pierre and Miquelon,Unknown,Unknown,0.003451,2.5156,1.0,0.008682
St Martin,Unknown,Unknown,2.6e-05,2.5156,1.0,6.5e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5156,1.0,0.000165
