Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0031,0.0031,0.001266,2.4486,1.0,0.0031
French Guiana,Unknown,Unknown,0.003914,2.4486,1.0,0.009583
French Polynesia,Unknown,Unknown,0.000192,2.4486,1.4324,0.000674
Guadeloupe,Unknown,Unknown,0.006933,2.4486,1.0765,0.018273
Martinique,Unknown,Unknown,3e-06,2.4486,1.0,7e-06
Mayotte,Unknown,Unknown,4e-06,2.4486,1.0,9e-06
New Caledonia,Unknown,Unknown,0.001286,2.4486,1.0,0.003148
Reunion,Unknown,Unknown,0.003633,2.4486,1.0,0.008897
Saint Barthelemy,Unknown,Unknown,0.002023,2.4486,1.0,0.004954
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4486,1.0,0.000423
St Martin,Unknown,Unknown,0.001733,2.4486,1.0,0.004244
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4486,1.0,0.00016
