Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018248,0.018248,0.005975,2.4852,1.2289,0.018248
French Guiana,Unknown,Unknown,3e-06,2.4852,1.0,8e-06
French Polynesia,Unknown,Unknown,0.000374,2.4852,2.0,0.001858
Guadeloupe,Unknown,Unknown,2e-06,2.4852,1.0,6e-06
Martinique,Unknown,Unknown,0.003803,2.4852,2.0,0.018901
Mayotte,Unknown,Unknown,6.2e-05,2.4852,1.0,0.000155
New Caledonia,Unknown,Unknown,9.8e-05,2.4852,2.0,0.000487
Reunion,Unknown,Unknown,0.000399,2.4852,1.0,0.000991
Saint Barthelemy,Unknown,Unknown,0.000101,2.4852,1.0,0.000251
Saint Pierre and Miquelon,Unknown,Unknown,0.007593,2.4852,1.0,0.018869
St Martin,Unknown,Unknown,2.6e-05,2.4852,1.0,6.4e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4852,1.0,0.000163
