Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023984,0.011272,0.003891,2.3563,1.5665,0.014362
French Guiana,Unknown,Unknown,0.000998,2.3563,1.3814,0.003248
French Polynesia,Unknown,Unknown,0.002538,2.3563,2.0,0.011962
Guadeloupe,Unknown,Unknown,2e-06,2.3563,1.0,6e-06
Martinique,Unknown,Unknown,0.001114,2.3563,1.0,0.002625
Mayotte,Unknown,Unknown,0.00022,2.3563,1.0,0.000518
New Caledonia,Unknown,Unknown,0.001012,2.3563,1.2308,0.002936
Reunion,Unknown,Unknown,0.002391,2.3563,1.1413,0.006431
Saint Barthelemy,Unknown,Unknown,0.000708,2.3563,1.2,0.002002
Saint Pierre and Miquelon,Unknown,Unknown,0.004659,2.3563,1.0,0.010979
St Martin,Unknown,Unknown,0.000491,2.3563,1.0,0.001158
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.3563,1.0,0.000154
