Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012021,0.012021,0.003325,2.4666,1.4657,0.012021
French Guiana,Unknown,Unknown,0.000546,2.4666,1.0,0.001346
French Polynesia,Unknown,Unknown,0.00011,2.4666,1.0,0.000272
Guadeloupe,Unknown,Unknown,0.002089,2.4666,1.0,0.005154
Martinique,Unknown,Unknown,0.0004,2.4666,1.0,0.000986
Mayotte,Unknown,Unknown,0.001004,2.4666,1.0,0.002477
New Caledonia,Unknown,Unknown,0.000848,2.4666,1.7591,0.003678
Reunion,Unknown,Unknown,0.001212,2.4666,1.0,0.002989
Saint Barthelemy,Unknown,Unknown,0.001416,2.4666,1.0,0.003493
Saint Pierre and Miquelon,Unknown,Unknown,0.000518,2.4666,1.0,0.001277
St Martin,Unknown,Unknown,0.000233,2.4666,1.0,0.000574
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4666,1.0,0.000161
