Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,169764,0.002601,2.8104,1.0501,0.007676
French Guiana,298682,0,3e-06,2.8104,1.0,9e-06
French Polynesia,280904,49,0.000178,2.8104,1.0,0.0005
Guadeloupe,400127,267,0.00067,2.8104,1.0,0.001882
Martinique,375265,151,0.000405,2.8104,1.0,0.001138
Mayotte,272813,364,0.001338,2.8104,1.0,0.00376
New Caledonia,285491,25,9.1e-05,2.8104,1.0,0.000256
Reunion,895308,830,0.000928,2.8104,1.2278,0.003203
Saint Barthelemy,9885,63,0.006474,2.8104,1.0,0.018196
Saint Pierre and Miquelon,5795,0,0.000173,2.8104,1.0,0.000485
St Martin,38659,17,0.000466,2.8104,1.0,0.001309
Wallis and Futuna,15289,126,0.008307,2.8104,1.0,0.023345
