Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,93546,0.001433,2.5832,1.0,0.003702
French Guiana,298682,1099,0.003683,2.5832,1.1424,0.010869
French Polynesia,280904,25,9.3e-05,2.5832,1.0,0.000239
Guadeloupe,400127,0,2e-06,2.5832,1.0,6e-06
Martinique,375265,0,3e-06,2.5832,1.0,7e-06
Mayotte,272813,42,0.000158,2.5832,1.05,0.000428
New Caledonia,285491,0,4e-06,2.5832,1.0,9e-06
Reunion,895308,1193,0.001334,2.5832,1.115,0.003841
Saint Barthelemy,9885,0,0.000101,2.5832,1.0,0.000261
Saint Pierre and Miquelon,5795,0,0.000173,2.5832,1.0,0.000446
St Martin,38659,0,2.6e-05,2.5832,1.0,6.7e-05
Wallis and Futuna,15289,0,6.5e-05,2.5832,1.0,0.000169
