Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004795,0.002254,0.001349,2.29,1.0,0.003089
French Guiana,Unknown,Unknown,0.003094,2.29,1.0,0.007084
French Polynesia,Unknown,Unknown,4e-06,2.29,1.0,8e-06
Guadeloupe,Unknown,Unknown,0.018592,2.29,2.0,0.08515
Martinique,Unknown,Unknown,0.005684,2.29,1.0,0.013016
Mayotte,Unknown,Unknown,0.000392,2.29,1.2619,0.001133
New Caledonia,Unknown,Unknown,7e-06,2.29,1.0,1.6e-05
Reunion,Unknown,Unknown,0.002156,2.29,1.0,0.004937
Saint Barthelemy,Unknown,Unknown,0.003237,2.29,1.0,0.007413
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.29,1.0,0.000395
St Martin,Unknown,Unknown,0.004656,2.29,1.0,0.010662
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.29,1.0,0.00015
