Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004489,0.004489,0.001787,2.5123,1.0,0.004489
French Guiana,Unknown,Unknown,0.001446,2.5123,1.0411,0.003783
French Polynesia,Unknown,Unknown,0.000523,2.5123,1.0,0.001315
Guadeloupe,Unknown,Unknown,0.009185,2.5123,1.0,0.023074
Martinique,Unknown,Unknown,0.006177,2.5123,1.0,0.015518
Mayotte,Unknown,Unknown,4e-06,2.5123,1.0,9e-06
New Caledonia,Unknown,Unknown,0.002645,2.5123,1.0,0.006644
Reunion,Unknown,Unknown,0.00569,2.5123,1.0,0.014294
Saint Barthelemy,Unknown,Unknown,0.007183,2.5123,1.0,0.018045
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.5123,1.0,0.000434
St Martin,Unknown,Unknown,0.004941,2.5123,1.0,0.012412
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5123,1.0,0.000164
