Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002484,0.001167,0.000705,2.2045,1.0,0.001555
French Guiana,Unknown,Unknown,0.005052,2.2045,1.2201,0.013588
French Polynesia,Unknown,Unknown,4e-06,2.2045,1.0,8e-06
Guadeloupe,Unknown,Unknown,0.002447,2.2045,1.0,0.005394
Martinique,Unknown,Unknown,0.002095,2.2045,1.0,0.004617
Mayotte,Unknown,Unknown,0.000484,2.2045,1.0917,0.001164
New Caledonia,Unknown,Unknown,0.011839,2.2045,2.0,0.052198
Reunion,Unknown,Unknown,0.000669,2.2045,1.0,0.001475
Saint Barthelemy,Unknown,Unknown,0.001214,2.2045,1.8333,0.004906
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.2045,1.0,0.00038
St Martin,Unknown,Unknown,0.002121,2.2045,1.0,0.004676
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.2045,1.0,0.000144
