Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023442,0.011018,0.005484,2.3773,1.0638,0.013869
French Guiana,Unknown,Unknown,0.001296,2.3773,1.8381,0.005662
French Polynesia,Unknown,Unknown,3.2e-05,2.3773,1.0,7.6e-05
Guadeloupe,Unknown,Unknown,0.00074,2.3773,1.0,0.001759
Martinique,Unknown,Unknown,0.001538,2.3773,1.0,0.003655
Mayotte,Unknown,Unknown,0.000341,2.3773,1.0,0.00081
New Caledonia,Unknown,Unknown,0.000361,2.3773,1.0,0.000858
Reunion,Unknown,Unknown,0.00377,2.3773,1.2613,0.011303
Saint Barthelemy,Unknown,Unknown,0.001012,2.3773,2.0,0.00481
Saint Pierre and Miquelon,Unknown,Unknown,0.000518,2.3773,1.0,0.001231
St Martin,Unknown,Unknown,0.000517,2.3773,2.0,0.00246
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.3773,1.0,0.000155
