Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,103621,0.001588,2.7557,1.141,0.004992
French Guiana,298682,522,0.001751,2.7557,1.0741,0.005183
French Polynesia,280904,368,0.001314,2.7557,1.0,0.00362
Guadeloupe,400127,59,0.00015,2.7557,1.2553,0.000519
Martinique,375265,33,9.1e-05,2.7557,1.0,0.00025
Mayotte,272813,151,0.000557,2.7557,1.2906,0.001982
New Caledonia,285491,1,7e-06,2.7557,1.0,1.9e-05
Reunion,895308,258,0.000289,2.7557,1.0617,0.000846
Saint Barthelemy,9885,9,0.001012,2.7557,1.0,0.002788
Saint Pierre and Miquelon,5795,1,0.000345,2.7557,1.0,0.000951
St Martin,38659,43,0.001138,2.7557,1.0,0.003136
