Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008733,0.008733,0.003466,2.5196,1.0,0.008733
French Guiana,Unknown,Unknown,3e-06,2.5196,1.0,8e-06
French Polynesia,Unknown,Unknown,0.002004,2.5196,1.0,0.00505
Guadeloupe,Unknown,Unknown,0.008405,2.5196,1.0,0.021177
Martinique,Unknown,Unknown,0.00457,2.5196,1.0,0.011515
Mayotte,Unknown,Unknown,0.002562,2.5196,1.0,0.006456
New Caledonia,Unknown,Unknown,0.004476,2.5196,1.0,0.011279
Reunion,Unknown,Unknown,0.006505,2.5196,1.0239,0.016782
Saint Barthelemy,Unknown,Unknown,0.008498,2.5196,1.0,0.021411
Saint Pierre and Miquelon,Unknown,Unknown,0.005177,2.5196,1.0,0.013044
St Martin,Unknown,Unknown,0.00344,2.5196,1.056,0.009154
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5196,1.0,0.000165
