Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,121761,0.001865,2.6869,1.0,0.005012
French Guiana,298682,823,0.002759,2.6869,1.1478,0.008509
French Polynesia,280904,32,0.000117,2.6869,1.3333,0.000421
Guadeloupe,400127,795,0.001989,2.6869,1.0,0.005345
Martinique,375265,351,0.000938,2.6869,1.0,0.00252
Mayotte,272813,40,0.00015,2.6869,1.0,0.000404
New Caledonia,285491,0,4e-06,2.6869,1.0,9e-06
Reunion,895308,1070,0.001196,2.6869,1.0308,0.003313
Saint Barthelemy,9885,0,0.000101,2.6869,1.0,0.000272
Saint Pierre and Miquelon,5795,0,0.000173,2.6869,1.0,0.000464
St Martin,38659,28,0.00075,2.6869,1.12,0.002257
Wallis and Futuna,15289,1,0.000131,2.6869,1.0,0.000351
