Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023857,0.023857,0.00713,2.6177,1.2783,0.023857
French Guiana,Unknown,Unknown,0.000947,2.6177,1.3178,0.003268
French Polynesia,Unknown,Unknown,0.006593,2.6177,1.398,0.024128
Guadeloupe,Unknown,Unknown,0.005243,2.6177,1.2135,0.016657
Martinique,Unknown,Unknown,0.022888,2.6177,1.033,0.061888
Mayotte,Unknown,Unknown,0.000158,2.6177,1.0244,0.000423
New Caledonia,Unknown,Unknown,0.003128,2.6177,1.0,0.008188
Reunion,Unknown,Unknown,0.009511,2.6177,1.0617,0.026433
Saint Barthelemy,Unknown,Unknown,0.000101,2.6177,1.0,0.000265
Saint Pierre and Miquelon,Unknown,Unknown,0.074202,2.6177,2.0,0.388479
St Martin,Unknown,Unknown,2.6e-05,2.6177,1.0,6.8e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6177,1.0,0.000171
