Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005051,0.002374,0.00142,2.2785,1.0,0.003235
French Guiana,Unknown,Unknown,0.004527,2.2785,1.0424,0.010751
French Polynesia,Unknown,Unknown,4e-06,2.2785,1.0,8e-06
Guadeloupe,Unknown,Unknown,0.018592,2.2785,2.0,0.084722
Martinique,Unknown,Unknown,0.003283,2.2785,1.0,0.00748
Mayotte,Unknown,Unknown,0.000374,2.2785,1.2949,0.001103
New Caledonia,Unknown,Unknown,7e-06,2.2785,1.0,1.6e-05
Reunion,Unknown,Unknown,0.001859,2.2785,1.0,0.004235
Saint Barthelemy,Unknown,Unknown,0.004047,2.2785,1.8571,0.017123
Saint Pierre and Miquelon,Unknown,Unknown,0.000345,2.2785,1.0,0.000786
St Martin,Unknown,Unknown,0.005432,2.2785,2.0,0.024754
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.2785,1.0,0.000149
