Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009034,0.009034,0.00238,2.5107,1.512,0.009034
French Guiana,Unknown,Unknown,0.001446,2.5107,1.0411,0.00378
French Polynesia,Unknown,Unknown,0.000441,2.5107,1.0,0.001108
Guadeloupe,Unknown,Unknown,0.009185,2.5107,1.0,0.023059
Martinique,Unknown,Unknown,0.006177,2.5107,1.0,0.015508
Mayotte,Unknown,Unknown,4e-06,2.5107,1.0,9e-06
New Caledonia,Unknown,Unknown,0.002645,2.5107,1.0,0.00664
Reunion,Unknown,Unknown,0.00569,2.5107,1.0,0.014285
Saint Barthelemy,Unknown,Unknown,0.003237,2.5107,1.0,0.008128
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.5107,1.0,0.000433
St Martin,Unknown,Unknown,0.002173,2.5107,1.0,0.005455
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5107,1.0,0.000164
