Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,152427,0.0023352198361871503,8,1.0,0.018681758689497202
French Guiana,298682,166,0.0005591230807346944,8,1.031055900621118,0.004611897212519716
French Polynesia,280904,1165,0.004150884287870589,8,1.0,0.03320707430296471
Guadeloupe,400127,127,0.00031989843224776134,8,1.0,0.0025591874579820907
Martinique,375265,0,2.6647835529559113e-06,8,1.0,2.131826842364729e-05
Mayotte,272813,179,0.0006597926051911016,8,1.3984375,0.00738142977057545
New Caledonia,285491,2,1.0508212167809143e-05,8,2.0,0.00016813139468494629
Reunion,895308,528,0.0005908581181001398,8,1.0,0.004726864944801118
Saint Barthelemy,9885,18,0.0019221041982802225,8,1.0,0.01537683358624178
Saint Pierre and Miquelon,5795,0,0.0001725625539257981,8,1.0,0.0013805004314063848
St Martin,38659,35,0.0009312191210326186,8,1.0,0.0074497529682609484
