Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,80659,0.001236,2.9271,1.0286,0.003721
French Guiana,298682,397,0.001333,2.9271,1.8211,0.007103
French Polynesia,280904,538,0.001919,2.9271,1.0,0.005617
Guadeloupe,400127,47,0.00012,2.9271,1.9583,0.000688
Martinique,375265,48,0.000131,2.9271,1.4545,0.000556
Mayotte,272813,435,0.001598,2.9271,1.0,0.004678
New Caledonia,285491,1,7e-06,2.9271,1.0,2.1e-05
Reunion,895308,240,0.000269,2.9271,1.0,0.000788
Saint Barthelemy,9885,0,0.000101,2.9271,1.0,0.000296
Saint Pierre and Miquelon,5795,-2,-0.000173,2.9271,1.0,-0.000505
St Martin,38659,0,2.6e-05,2.9271,1.0,7.6e-05
