Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00112,0.00112,0.00046,2.4355,1.0,0.00112
French Guiana,Unknown,Unknown,0.000104,2.4355,1.0,0.000253
French Polynesia,Unknown,Unknown,4e-06,2.4355,1.0,9e-06
Guadeloupe,Unknown,Unknown,0.001075,2.4355,1.0,0.002617
Martinique,Unknown,Unknown,0.000911,2.4355,1.0,0.00222
Mayotte,Unknown,Unknown,4e-06,2.4355,1.0,9e-06
New Caledonia,Unknown,Unknown,0.000126,2.4355,1.0,0.000307
Reunion,Unknown,Unknown,0.00121,2.4355,1.0874,0.003204
Saint Barthelemy,Unknown,Unknown,0.000303,2.4355,1.0,0.000739
Saint Pierre and Miquelon,Unknown,Unknown,0.007248,2.4355,1.0,0.017652
St Martin,Unknown,Unknown,0.00031,2.4355,1.0,0.000756
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4355,1.0,0.000159
