Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.040614,0.019089,0.007426,2.405,1.3369,0.023875
French Guiana,Unknown,Unknown,0.001081,2.405,1.0,0.002601
French Polynesia,Unknown,Unknown,0.000125,2.405,2.0,0.000599
Guadeloupe,Unknown,Unknown,0.000475,2.405,1.0,0.001142
Martinique,Unknown,Unknown,0.001362,2.405,1.0,0.003275
Mayotte,Unknown,Unknown,0.0004,2.405,1.1739,0.001128
New Caledonia,Unknown,Unknown,0.000424,2.405,1.1765,0.001199
Reunion,Unknown,Unknown,0.005092,2.405,1.3509,0.016544
Saint Barthelemy,Unknown,Unknown,0.001012,2.405,1.0,0.002433
Saint Pierre and Miquelon,Unknown,Unknown,0.000518,2.405,1.0,0.001245
St Martin,Unknown,Unknown,0.00044,2.405,1.0,0.001058
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.405,1.0,0.000157
