Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002168,0.001019,0.000534,2.1736,1.1388,0.001322
French Guiana,Unknown,Unknown,0.00229,2.1736,1.0,0.004978
French Polynesia,Unknown,Unknown,0.000274,2.1736,1.0,0.000596
Guadeloupe,Unknown,Unknown,0.00065,2.1736,1.0,0.001412
Martinique,Unknown,Unknown,0.001471,2.1736,1.3026,0.004165
Mayotte,Unknown,Unknown,0.000172,2.1736,1.0,0.000374
New Caledonia,Unknown,Unknown,0.001772,2.1736,1.0,0.003852
Reunion,Unknown,Unknown,0.000464,2.1736,2.0,0.002015
Saint Barthelemy,Unknown,Unknown,0.000202,2.1736,1.0,0.00044
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.1736,1.0,0.000375
St Martin,Unknown,Unknown,0.000285,2.1736,1.0,0.000618
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.1736,1.0,0.000142
