Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008735,0.008735,0.003466,2.5201,1.0,0.008735
French Guiana,Unknown,Unknown,3e-06,2.5201,1.0,8e-06
French Polynesia,Unknown,Unknown,0.002004,2.5201,1.0,0.005051
Guadeloupe,Unknown,Unknown,0.008405,2.5201,1.0,0.021181
Martinique,Unknown,Unknown,0.00457,2.5201,1.0,0.011517
Mayotte,Unknown,Unknown,0.002562,2.5201,1.0,0.006457
New Caledonia,Unknown,Unknown,0.004476,2.5201,1.0,0.011281
Reunion,Unknown,Unknown,0.006505,2.5201,1.0239,0.016786
Saint Barthelemy,Unknown,Unknown,0.008498,2.5201,1.0,0.021415
Saint Pierre and Miquelon,Unknown,Unknown,0.005177,2.5201,1.0,0.013046
St Martin,Unknown,Unknown,0.00344,2.5201,1.056,0.009156
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5201,1.0,0.000165
