Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.042732,0.020084,0.007652,2.4044,1.3647,0.025108
French Guiana,Unknown,Unknown,0.001667,2.4044,1.5981,0.006407
French Polynesia,Unknown,Unknown,0.000146,2.4044,2.0,0.000702
Guadeloupe,Unknown,Unknown,0.000627,2.4044,1.0,0.001508
Martinique,Unknown,Unknown,0.002238,2.4044,1.4491,0.007799
Mayotte,Unknown,Unknown,0.0004,2.4044,1.1739,0.001128
New Caledonia,Unknown,Unknown,0.00028,2.4044,1.0,0.000674
Reunion,Unknown,Unknown,0.005092,2.4044,1.3509,0.01654
Saint Barthelemy,Unknown,Unknown,0.00435,2.4044,1.0,0.010459
Saint Pierre and Miquelon,Unknown,Unknown,0.000518,2.4044,2.0,0.002489
St Martin,Unknown,Unknown,0.001552,2.4044,1.0,0.003732
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4044,1.0,0.000157
