Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002337,0.001098,0.000663,2.2051,1.0,0.001463
French Guiana,Unknown,Unknown,0.004714,2.2051,1.2364,0.012852
French Polynesia,Unknown,Unknown,4e-06,2.2051,1.0,8e-06
Guadeloupe,Unknown,Unknown,0.00737,2.2051,1.0,0.016252
Martinique,Unknown,Unknown,0.00231,2.2051,1.0,0.005095
Mayotte,Unknown,Unknown,0.000246,2.2051,1.0,0.000542
New Caledonia,Unknown,Unknown,0.009272,2.2051,2.0,0.040891
Reunion,Unknown,Unknown,0.001109,2.2051,1.0,0.002446
Saint Barthelemy,Unknown,Unknown,0.001821,2.2051,1.2143,0.004876
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.2051,1.0,0.000381
St Martin,Unknown,Unknown,0.005096,2.2051,1.0829,0.012168
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.2051,1.0,0.000144
