Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,141996,0.002175,2.8578,1.0115,0.006288
French Guiana,298682,419,0.001406,2.8578,1.0,0.004019
French Polynesia,280904,208,0.000744,2.8578,1.0,0.002126
Guadeloupe,400127,100,0.000252,2.8578,1.0,0.000721
Martinique,375265,0,3e-06,2.8578,1.0,8e-06
Mayotte,272813,687,0.002522,2.8578,1.0,0.007207
New Caledonia,285491,3,1.4e-05,2.8578,1.0,4e-05
Reunion,895308,295,0.000331,2.8578,1.1434,0.00108
Saint Barthelemy,9885,60,0.006171,2.8578,1.2245,0.021594
Saint Pierre and Miquelon,5795,8,0.001553,2.8578,1.0,0.004438
St Martin,38659,88,0.002302,2.8578,1.2571,0.008271
Wallis and Futuna,15289,1,0.000131,2.8578,1.0,0.000374
