Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00757,0.00757,0.002418,2.4499,1.2779,0.00757
French Guiana,Unknown,Unknown,0.002411,2.4499,1.1252,0.006645
French Polynesia,Unknown,Unknown,0.000399,2.4499,2.0,0.001954
Guadeloupe,Unknown,Unknown,0.004569,2.4499,1.0,0.011192
Martinique,Unknown,Unknown,0.014305,2.4499,1.0026,0.035136
Mayotte,Unknown,Unknown,0.000282,2.4499,1.3103,0.000906
New Caledonia,Unknown,Unknown,0.001033,2.4499,1.0,0.002531
Reunion,Unknown,Unknown,0.002286,2.4499,1.0,0.005601
Saint Barthelemy,Unknown,Unknown,0.000101,2.4499,1.0,0.000248
Saint Pierre and Miquelon,Unknown,Unknown,0.003106,2.4499,1.0,0.00761
St Martin,Unknown,Unknown,0.001009,2.4499,1.9,0.004696
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4499,1.0,0.00016
