Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,116589,0.001786,2.6052,1.0,0.004653
French Guiana,298682,947,0.003174,2.6052,1.0873,0.00899
French Polynesia,280904,26,9.6e-05,2.6052,1.0,0.00025
Guadeloupe,400127,795,0.001989,2.6052,1.0,0.005183
Martinique,375265,351,0.000938,2.6052,1.0,0.002444
Mayotte,272813,40,0.00015,2.6052,1.0,0.000392
New Caledonia,285491,0,4e-06,2.6052,1.0,9e-06
Reunion,895308,1070,0.001196,2.6052,1.0,0.003116
Saint Barthelemy,9885,0,0.000101,2.6052,1.0,0.000264
Saint Pierre and Miquelon,5795,0,0.000173,2.6052,1.0,0.00045
St Martin,38659,28,0.00075,2.6052,1.12,0.002189
Wallis and Futuna,15289,1,0.000131,2.6052,1.0,0.000341
