Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019547,0.009187,0.003097,2.3457,1.6168,0.011746
French Guiana,Unknown,Unknown,0.000737,2.3457,1.0,0.001728
French Polynesia,Unknown,Unknown,4e-06,2.3457,1.0,8e-06
Guadeloupe,Unknown,Unknown,0.000567,2.3457,1.2418,0.001652
Martinique,Unknown,Unknown,0.001551,2.3457,1.2441,0.004526
Mayotte,Unknown,Unknown,0.00029,2.3457,1.0,0.000679
New Caledonia,Unknown,Unknown,0.000823,2.3457,1.0,0.001931
Reunion,Unknown,Unknown,0.002095,2.3457,1.4335,0.007046
Saint Barthelemy,Unknown,Unknown,0.000607,2.3457,1.0,0.001424
Saint Pierre and Miquelon,Unknown,Unknown,0.004832,2.3457,2.0,0.022667
St Martin,Unknown,Unknown,0.000543,2.3457,1.1111,0.001416
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.3457,1.0,0.000153
