Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,82320,0.001261,2.6662,1.0,0.003362
French Guiana,298682,410,0.001376,2.6662,1.0,0.003669
French Polynesia,280904,351,0.001253,2.6662,1.0,0.003341
Guadeloupe,400127,63,0.00016,2.6662,1.0,0.000426
Martinique,375265,438,0.00117,2.6662,2.0,0.006238
Mayotte,272813,59,0.00022,2.6662,1.0,0.000586
New Caledonia,285491,1,7e-06,2.6662,1.0,1.9e-05
Reunion,895308,205,0.00023,2.6662,1.0,0.000613
Saint Barthelemy,9885,9,0.001012,2.6662,1.0,0.002697
Saint Pierre and Miquelon,5795,1,0.000345,2.6662,1.0,0.00092
St Martin,38659,43,0.001138,2.6662,1.0,0.003034
