Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012299,0.012299,0.005017,2.4516,1.0,0.012299
French Guiana,Unknown,Unknown,0.00144,2.4516,1.0,0.003529
French Polynesia,Unknown,Unknown,0.000612,2.4516,1.0,0.001501
Guadeloupe,Unknown,Unknown,2e-06,2.4516,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.4516,1.0,7e-06
Mayotte,Unknown,Unknown,0.000429,2.4516,1.0,0.001051
New Caledonia,Unknown,Unknown,0.002743,2.4516,1.0,0.006724
Reunion,Unknown,Unknown,0.002045,2.4516,1.3397,0.006717
Saint Barthelemy,Unknown,Unknown,0.000101,2.4516,1.0,0.000248
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4516,1.0,0.000423
St Martin,Unknown,Unknown,2.6e-05,2.4516,1.0,6.3e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4516,1.0,0.00016
