Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,76726,0.0011754691550839183,8,1.0,0.009403753240671347
French Guiana,298682,165,0.0005557750383350854,8,1.0,0.004446200306680683
French Polynesia,280904,1118,0.003983567339731723,8,1.0,0.031868538717853785
Guadeloupe,400127,119,0.00029990478023227623,8,1.0,0.00239923824185821
Martinique,375265,681,0.0018173823831159313,8,1.0,0.01453905906492745
Mayotte,272813,145,0.0005351651130994491,8,1.2608695652173914,0.005398187227785747
New Caledonia,285491,0,3.5027373892697143e-06,8,1.0,2.8021899114157714e-05
Reunion,895308,439,0.0004914509866995492,8,1.0,0.003931607893596393
Saint Barthelemy,9885,0,0.00010116337885685381,8,1.0,0.0008093070308548305
Saint Pierre and Miquelon,5795,0,0.0001725625539257981,8,1.0,0.0013805004314063848
St Martin,38659,0,2.5867197806461625e-05,8,1.0,0.000206937582451693
