Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,11150,0.000171,2.1976,1.0,0.000375
French Guiana,298682,662,0.00222,2.1976,1.1594,0.005656
French Polynesia,280904,25,9.3e-05,2.1976,1.0,0.000203
Guadeloupe,400127,139,0.00035,2.1976,1.0,0.000769
Martinique,375265,69,0.000187,2.1976,1.0,0.00041
Mayotte,272813,11,4.4e-05,2.1976,1.0,9.7e-05
New Caledonia,285491,1,7e-06,2.1976,1.0,1.5e-05
Reunion,895308,1206,0.001348,2.1976,1.0397,0.00308
Saint Barthelemy,9885,0,0.000101,2.1976,1.0,0.000222
Saint Pierre and Miquelon,5795,1,0.000345,2.1976,1.0,0.000758
St Martin,38659,93,0.002432,2.1976,1.0,0.005344
Wallis and Futuna,15289,0,6.5e-05,2.1976,1.0,0.000144
