Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000985,0.000985,0.000398,2.4243,1.02,0.000985
French Guiana,Unknown,Unknown,3e-06,2.4243,1.0,8e-06
French Polynesia,Unknown,Unknown,4e-06,2.4243,1.0,9e-06
Guadeloupe,Unknown,Unknown,0.000372,2.4243,1.0,0.000903
Martinique,Unknown,Unknown,0.00032,2.4243,1.0,0.000775
Mayotte,Unknown,Unknown,4e-06,2.4243,1.0,9e-06
New Caledonia,Unknown,Unknown,4e-06,2.4243,1.0,8e-06
Reunion,Unknown,Unknown,1e-06,2.4243,1.0,3e-06
Saint Barthelemy,Unknown,Unknown,0.00091,2.4243,1.0,0.002207
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4243,1.0,0.000418
St Martin,Unknown,Unknown,0.000285,2.4243,1.0,0.00069
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4243,1.0,0.000159
