Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,83261,0.001276,2.9327,1.1353,0.004247
French Guiana,298682,393,0.001319,2.9327,1.7237,0.006668
French Polynesia,280904,511,0.001823,2.9327,1.0,0.005345
Guadeloupe,400127,45,0.000115,2.9327,1.0,0.000337
Martinique,375265,55,0.000149,2.9327,1.0,0.000438
Mayotte,272813,370,0.00136,2.9327,1.0,0.003988
New Caledonia,285491,1,7e-06,2.9327,1.0,2.1e-05
Reunion,895308,231,0.000259,2.9327,1.0,0.00076
Saint Barthelemy,9885,15,0.001619,2.9327,1.0,0.004747
Saint Pierre and Miquelon,5795,-2,-0.000173,2.9327,1.0,-0.000506
St Martin,38659,84,0.002199,2.9327,2.0,0.012896
