Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008565,0.004026,0.002333,2.3609,1.0517,0.005791
French Guiana,Unknown,Unknown,0.00294,2.3609,1.2249,0.008501
French Polynesia,Unknown,Unknown,0.020904,2.3609,2.0,0.098706
Guadeloupe,Unknown,Unknown,0.014113,2.3609,2.0,0.06664
Martinique,Unknown,Unknown,0.009236,2.3609,1.0,0.021806
Mayotte,Unknown,Unknown,0.000183,2.3609,2.0,0.000865
New Caledonia,Unknown,Unknown,4e-06,2.3609,1.0,8e-06
Reunion,Unknown,Unknown,0.004011,2.3609,1.1911,0.011279
Saint Barthelemy,Unknown,Unknown,0.000101,2.3609,1.0,0.000239
Saint Pierre and Miquelon,Unknown,Unknown,0.000518,2.3609,1.0,0.001222
St Martin,Unknown,Unknown,2.6e-05,2.3609,1.0,6.1e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.3609,1.0,0.000154
