Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014616,0.014616,0.004434,2.4907,1.3235,0.014616
French Guiana,Unknown,Unknown,0.000167,2.4907,1.0,0.000417
French Polynesia,Unknown,Unknown,4.3e-05,2.4907,1.1,0.000117
Guadeloupe,Unknown,Unknown,0.002012,2.4907,1.0,0.005011
Martinique,Unknown,Unknown,0.001769,2.4907,1.0,0.004407
Mayotte,Unknown,Unknown,0.000147,2.4907,1.0,0.000365
New Caledonia,Unknown,Unknown,4.9e-05,2.4907,1.0,0.000122
Reunion,Unknown,Unknown,0.002177,2.4907,1.0,0.005422
Saint Barthelemy,Unknown,Unknown,0.002327,2.4907,1.0,0.005795
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4907,1.0,0.00043
St Martin,Unknown,Unknown,0.000983,2.4907,1.0,0.002448
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4907,1.0,0.000163
