Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00503,0.00503,0.002056,2.4465,1.0,0.00503
French Guiana,Unknown,Unknown,0.001185,2.4465,1.0,0.0029
French Polynesia,Unknown,Unknown,0.000171,2.4465,1.0,0.000418
Guadeloupe,Unknown,Unknown,0.003451,2.4465,1.0,0.008444
Martinique,Unknown,Unknown,0.00113,2.4465,1.0,0.002764
Mayotte,Unknown,Unknown,9.2e-05,2.4465,1.0,0.000224
New Caledonia,Unknown,Unknown,0.001457,2.4465,2.0,0.00713
Reunion,Unknown,Unknown,1e-06,2.4465,1.0,3e-06
Saint Barthelemy,Unknown,Unknown,0.002124,2.4465,1.0,0.005197
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4465,1.0,0.000422
St Martin,Unknown,Unknown,0.001992,2.4465,1.0,0.004873
Wallis and Futuna,Unknown,Unknown,0.00085,2.4465,1.0,0.00208
