Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021177,0.009953,0.003369,2.3574,1.5992,0.0127
French Guiana,Unknown,Unknown,0.001038,2.3574,1.0,0.002447
French Polynesia,Unknown,Unknown,4e-06,2.3574,1.0,8e-06
Guadeloupe,Unknown,Unknown,2e-06,2.3574,1.0,6e-06
Martinique,Unknown,Unknown,0.00149,2.3574,1.0,0.003512
Mayotte,Unknown,Unknown,0.000418,2.3574,1.6143,0.00159
New Caledonia,Unknown,Unknown,0.000722,2.3574,1.0,0.001701
Reunion,Unknown,Unknown,0.004486,2.3574,2.0,0.021149
Saint Barthelemy,Unknown,Unknown,0.000708,2.3574,1.2,0.002003
Saint Pierre and Miquelon,Unknown,Unknown,0.003624,2.3574,1.1765,0.01005
St Martin,Unknown,Unknown,0.000491,2.3574,1.0,0.001159
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.3574,1.0,0.000154
