Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,37479,0.000574,2.5081,1.0,0.00144
French Guiana,298682,1315,0.004406,2.5081,1.1965,0.013223
French Polynesia,280904,29,0.000107,2.5081,1.16,0.000311
Guadeloupe,400127,1088,0.002722,2.5081,1.0,0.006826
Martinique,375265,299,0.000799,2.5081,1.0,0.002005
Mayotte,272813,0,4e-06,2.5081,1.0,9e-06
New Caledonia,285491,1,7e-06,2.5081,1.0,1.8e-05
Reunion,895308,922,0.001031,2.5081,1.0,0.002586
Saint Barthelemy,9885,31,0.003237,2.5081,1.0,0.008119
Saint Pierre and Miquelon,5795,0,0.000173,2.5081,1.0,0.000433
St Martin,38659,142,0.003699,2.5081,1.0,0.009278
Wallis and Futuna,15289,0,6.5e-05,2.5081,1.0,0.000164
