Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003859,0.003859,0.001561,2.4727,1.0,0.003859
French Guiana,Unknown,Unknown,0.002411,2.4727,1.0,0.005961
French Polynesia,Unknown,Unknown,0.00036,2.4727,1.9608,0.001743
Guadeloupe,Unknown,Unknown,0.004569,2.4727,1.0,0.011296
Martinique,Unknown,Unknown,0.014305,2.4727,1.0026,0.035463
Mayotte,Unknown,Unknown,0.000348,2.4727,1.0,0.000861
New Caledonia,Unknown,Unknown,0.001033,2.4727,1.0,0.002555
Reunion,Unknown,Unknown,0.00215,2.4727,1.0,0.005316
Saint Barthelemy,Unknown,Unknown,0.000101,2.4727,1.0,0.00025
Saint Pierre and Miquelon,Unknown,Unknown,0.003106,2.4727,1.0,0.00768
St Martin,Unknown,Unknown,0.001009,2.4727,1.9,0.004739
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4727,1.0,0.000162
