Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,98470,0.001509,2.797,1.2208,0.005151
French Guiana,298682,578,0.001939,2.797,1.4559,0.007894
French Polynesia,280904,540,0.001926,2.797,1.0037,0.005407
Guadeloupe,400127,59,0.00015,2.797,1.2553,0.000527
Martinique,375265,33,9.1e-05,2.797,1.0,0.000253
Mayotte,272813,92,0.000341,2.797,1.0,0.000953
New Caledonia,285491,2,1.1e-05,2.797,2.0,5.9e-05
Reunion,895308,267,0.000299,2.797,1.1125,0.000931
Saint Barthelemy,9885,13,0.001416,2.797,1.0,0.003961
Saint Pierre and Miquelon,5795,0,0.000173,2.797,1.0,0.000483
St Martin,38659,117,0.003052,2.797,1.0,0.008537
