Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,139827,0.002142,2.8858,1.0507,0.006496
French Guiana,298682,515,0.001728,2.8858,1.0,0.004986
French Polynesia,280904,299,0.001068,2.8858,1.3972,0.004306
Guadeloupe,400127,108,0.000272,2.8858,1.0,0.000786
Martinique,375265,68,0.000184,2.8858,1.0,0.000531
Mayotte,272813,672,0.002467,2.8858,1.0136,0.007216
New Caledonia,285491,0,4e-06,2.8858,1.0,1e-05
Reunion,895308,291,0.000326,2.8858,1.5078,0.001419
Saint Barthelemy,9885,0,0.000101,2.8858,1.0,0.000292
Saint Pierre and Miquelon,5795,7,0.001381,2.8858,1.0,0.003984
St Martin,38659,0,2.6e-05,2.8858,1.0,7.5e-05
Wallis and Futuna,15289,1,0.000131,2.8858,1.0,0.000378
