Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014267,0.014267,0.005475,2.6058,1.0,0.014267
French Guiana,Unknown,Unknown,0.000261,2.6058,1.0,0.000681
French Polynesia,Unknown,Unknown,0.011758,2.6058,1.0,0.030641
Guadeloupe,Unknown,Unknown,0.005793,2.6058,1.0,0.015096
Martinique,Unknown,Unknown,0.006273,2.6058,1.0,0.016346
Mayotte,Unknown,Unknown,0.000117,2.6058,1.0,0.000306
New Caledonia,Unknown,Unknown,0.014337,2.6058,1.0,0.037359
Reunion,Unknown,Unknown,0.011211,2.6058,1.0,0.029213
Saint Barthelemy,Unknown,Unknown,0.002428,2.6058,1.0,0.006327
Saint Pierre and Miquelon,Unknown,Unknown,0.004314,2.6058,1.1429,0.012848
St Martin,Unknown,Unknown,0.001319,2.6058,1.0,0.003438
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6058,1.0,0.00017
