Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,121293,0.001858,2.6064,1.0,0.004843
French Guiana,298682,823,0.002759,2.6064,1.1478,0.008254
French Polynesia,280904,32,0.000117,2.6064,1.2308,0.000377
Guadeloupe,400127,795,0.001989,2.6064,1.0,0.005185
Martinique,375265,351,0.000938,2.6064,1.0,0.002445
Mayotte,272813,40,0.00015,2.6064,1.0,0.000392
New Caledonia,285491,0,4e-06,2.6064,1.0,9e-06
Reunion,895308,1070,0.001196,2.6064,1.0308,0.003214
Saint Barthelemy,9885,0,0.000101,2.6064,1.0,0.000264
Saint Pierre and Miquelon,5795,0,0.000173,2.6064,1.0,0.00045
St Martin,38659,28,0.00075,2.6064,1.12,0.00219
Wallis and Futuna,15289,1,0.000131,2.6064,1.0,0.000341
