Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002538,0.001193,0.000611,2.2213,1.1366,0.001543
French Guiana,Unknown,Unknown,0.002317,2.2213,1.0117,0.005207
French Polynesia,Unknown,Unknown,0.000128,2.2213,1.0,0.000285
Guadeloupe,Unknown,Unknown,0.000485,2.2213,1.0,0.001077
Martinique,Unknown,Unknown,0.001407,2.2213,1.0,0.003125
Mayotte,Unknown,Unknown,0.000216,2.2213,1.0,0.00048
New Caledonia,Unknown,Unknown,0.001517,2.2213,1.0,0.003369
Reunion,Unknown,Unknown,0.000258,2.2213,1.0,0.000573
Saint Barthelemy,Unknown,Unknown,0.000101,2.2213,1.0,0.000225
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.2213,1.0,0.000383
St Martin,Unknown,Unknown,0.000854,2.2213,2.0,0.003792
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.2213,1.0,0.000145
