Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007523,0.007523,0.002355,2.4448,1.3067,0.007523
French Guiana,Unknown,Unknown,3e-06,2.4448,1.0,8e-06
French Polynesia,Unknown,Unknown,0.000331,2.4448,2.0,0.001619
Guadeloupe,Unknown,Unknown,0.006246,2.4448,1.0,0.015269
Martinique,Unknown,Unknown,0.014267,2.4448,1.0,0.034881
Mayotte,Unknown,Unknown,0.000495,2.4448,1.0,0.00121
New Caledonia,Unknown,Unknown,0.0011,2.4448,1.0,0.002689
Reunion,Unknown,Unknown,0.002286,2.4448,1.0,0.00559
Saint Barthelemy,Unknown,Unknown,0.000101,2.4448,1.0,0.000247
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4448,1.0,0.000422
St Martin,Unknown,Unknown,0.000543,2.4448,1.0,0.001328
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4448,1.0,0.00016
