Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002202,0.001786,0.000849,2.2969,1.0,0.00195
Accomack,0.003431,0.002783,0.00065,2.3081,2.0,0.003
Albemarle,0.002784,0.002258,0.001034,2.2853,1.0,0.002362
Alleghany,0.002066,0.001676,0.00074,2.5043,1.0,0.001854
Amelia,0.002114,0.001714,0.000761,2.2217,1.125,0.001901
Amherst,0.005952,0.004827,0.002183,2.4548,1.0,0.005359
Appomattox,0.006601,0.005354,0.002263,2.6445,1.0,0.005983
Arlington,0.002217,0.001798,0.000836,2.2179,1.0,0.001854
Augusta,0.003661,0.002969,0.00131,2.4837,1.0,0.003254
Bath,0.004597,0.003728,0.001688,2.4435,1.0,0.004125
Bedford,0.004918,0.003988,0.001785,2.4731,1.0,0.004414
Bland,0.002304,0.001869,0.000955,2.1887,1.0,0.002091
Botetourt,0.013593,0.011024,0.002394,2.4924,2.0,0.011933
Brunswick,0.033722,0.027348,0.006099,2.4548,2.0,0.029946
Buchanan,0.007569,0.006138,0.002666,2.5765,1.0,0.006869
Buckingham,0.002012,0.001632,0.000758,2.3796,1.0,0.001804
Campbell,0.008099,0.006568,0.002806,2.6079,1.0,0.007318
Caroline,0.001394,0.001131,0.000521,2.3774,1.0,0.001238
Carroll,0.003217,0.002609,0.001175,2.5241,1.0,0.002965
Charles City,0.001661,0.001347,0.000574,2.347,1.0,0.001348
Charlotte,0.017256,0.013994,0.003283,2.359,2.0,0.015488
Chesterfield,0.007798,0.006324,0.001842,2.3109,1.5907,0.006772
Clarke,0.001947,0.001579,0.000752,2.2604,1.0,0.001701
Craig,0.001447,0.001174,0.000585,2.2571,1.0,0.00132
Culpeper,4.8e-05,3.9e-05,1.9e-05,2.2401,1.0,4.3e-05
Cumberland,0.006987,0.005666,0.002014,2.3109,1.3571,0.006315
Dickenson,0.004085,0.003313,0.001467,2.5273,1.0,0.003707
Dinwiddie,0.003396,0.002754,0.001261,2.3518,1.0,0.002966
Essex,0.00196,0.00159,0.00073,2.3706,1.0,0.001731
Fairfax,0.001781,0.001444,0.000671,2.2538,1.0,0.001512
Fauquier,0.000838,0.00068,0.000309,2.3345,1.0,0.000721
Floyd,0.004001,0.003245,0.001397,2.5735,1.0,0.003595
Fluvanna,0.001878,0.001523,0.000733,2.2255,1.0,0.001632
Franklin,0.002951,0.002393,0.000839,2.4239,1.3143,0.002672
Frederick,0.002067,0.001677,0.000773,2.3796,1.0,0.001838
Giles,0.003692,0.002995,0.001376,2.4055,1.0,0.003309
Gloucester,0.001691,0.001371,0.000616,2.4034,1.0,0.00148
Goochland,0.001906,0.001546,0.000716,2.2762,1.0,0.001629
Grayson,0.004872,0.003951,0.001801,2.4695,1.0,0.004447
Greene,0.003732,0.003027,0.001362,2.3949,1.0,0.003263
Greensville,0.002677,0.002171,0.001059,2.2941,1.0,0.002428
Halifax,0.005432,0.004405,0.001651,2.4097,1.2222,0.004864
Hanover,0.002809,0.002278,0.00103,2.3566,1.0,0.002427
Henrico,0.001846,0.001497,0.000698,2.2912,1.0,0.0016
Henry,0.001675,0.001359,0.000633,2.3949,1.0,0.001516
Highland,0.005045,0.004091,0.001826,2.4604,1.0,0.004494
Isle of Wight,0.000789,0.000639,0.000296,2.3054,1.0,0.000683
James City,0.000617,0.000501,0.000235,2.2365,1.0,0.000526
King and Queen,0.00312,0.00253,0.000569,2.4279,2.0,0.002765
King George,0.000774,0.000628,0.000298,2.2823,1.0,0.00068
King William,0.000838,0.000679,0.00035,2.1302,1.0,0.000745
Lancaster,0.001221,0.00099,0.000472,2.2401,1.0,0.001056
Lee,0.001899,0.00154,0.000768,2.2471,1.0,0.001727
Loudoun,0.002789,0.002262,0.001057,2.2571,1.0,0.002385
Louisa,0.003136,0.002543,0.00117,2.3242,1.0238,0.002785
Lunenburg,0.005711,0.004632,0.001804,2.8317,1.0,0.005108
Madison,0.023165,0.018787,0.007013,2.27,1.2958,0.020628
Mathews,0.007688,0.006235,0.001358,2.4855,2.0,0.006752
Mecklenburg,0.003488,0.002829,0.00121,2.5779,1.0,0.003118
Middlesex,0.001448,0.001175,0.000567,2.2293,1.0,0.001264
Montgomery,0.002515,0.00204,0.000964,2.332,1.0,0.002248
Nelson,0.001223,0.000992,0.000469,2.2604,1.0,0.00106
New Kent,0.000452,0.000367,0.000173,2.2882,1.0,0.000396
Northampton,0.003157,0.002561,0.000683,2.2505,1.75,0.002691
Northumberland,0.000883,0.000716,0.000331,2.3294,1.0,0.00077
Nottoway,0.002738,0.00222,0.00105,2.3268,1.0,0.002444
Orange,6.9e-05,5.6e-05,2.7e-05,2.2731,1.0,6.1e-05
Page,0.001484,0.001203,0.000586,2.2969,1.0,0.001345
Patrick,0.001821,0.001477,0.000738,2.27,1.0,0.001676
Pittsylvania,0.007781,0.00631,0.002833,2.4837,1.0,0.007037
Powhatan,0.011833,0.009597,0.002765,2.3081,1.6531,0.010551
