Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,4609,0.00054,2.4929,1.0,0.001346
Accomack,32316,14,0.000464,2.6194,1.0,0.001216
Albemarle,109330,27,0.000256,2.2013,1.0,0.000564
Alleghany,14860,15,0.001077,2.7272,1.0,0.002936
Amelia,13145,16,0.001293,2.615,1.7778,0.006012
Amherst,31605,10,0.000348,2.5753,1.0,0.000896
Appomattox,15911,7,0.000503,2.6538,1.0,0.001334
Arlington,236842,86,0.000367,2.3819,1.0,0.000875
Augusta,75558,50,0.000675,2.4372,1.3158,0.002165
Bath,4147,0,0.000241,2.4333,1.0,0.000587
Bedford,78997,75,0.000962,2.7545,1.3393,0.003549
Bland,6280,6,0.001115,2.6429,1.0,0.002946
Botetourt,33419,10,0.000329,2.596,1.0,0.000854
Brunswick,16231,4,0.000308,2.3438,1.0,0.000722
Buchanan,21004,8,0.000428,3.061,1.0,0.001312
Buckingham,17148,7,0.000467,2.3183,1.0,0.001082
Campbell,54885,46,0.000856,3.0362,1.0,0.0026
Caroline,30725,26,0.000879,2.4938,1.0,0.002191
Carroll,29791,32,0.001108,3.1878,1.0,0.003531
Charles City,6963,0,0.000144,2.9552,1.0,0.000424
Charlotte,11880,17,0.001515,2.5688,1.3077,0.00509
Chesterfield,352802,285,0.000811,2.5006,1.0,0.002027
Clarke,14619,6,0.000479,2.6497,1.0,0.001269
Craig,5131,2,0.000585,2.8018,1.0,0.001638
Culpeper,52605,51,0.000988,2.801,1.0,0.002769
Cumberland,9932,12,0.001309,2.5811,1.5,0.005068
Dickenson,14318,8,0.000629,2.7563,1.1429,0.00198
Dinwiddie,28544,14,0.000526,2.427,1.0,0.001275
Essex,10953,7,0.00073,2.8185,2.0,0.004117
Fairfax,1147532,368,0.000322,2.4009,1.0,0.000772
Fauquier,71222,32,0.000463,2.5451,1.5238,0.001797
Floyd,15749,5,0.000381,2.4561,1.0,0.000936
Fluvanna,27270,2,0.00011,2.104,1.0,0.000231
Franklin,56042,29,0.000535,2.7364,1.0,0.001465
Frederick,89313,50,0.000571,2.5966,1.0,0.001483
Giles,16720,17,0.001077,2.8381,1.1333,0.003463
Gloucester,37348,11,0.000321,2.5389,1.0,0.000816
Goochland,23753,6,0.000295,2.3457,1.0,0.000691
Grayson,15550,13,0.0009,2.6339,1.0,0.002371
Greene,19819,9,0.000505,2.5543,1.0,0.001289
Greensville,11336,6,0.000618,2.1743,1.5,0.002014
Halifax,33911,18,0.00056,2.4479,1.0,0.001372
Hanover,107766,30,0.000288,2.5549,1.0,0.000735
Henrico,330818,153,0.000466,2.4634,1.0,0.001147
Henry,50557,55,0.001108,2.6133,1.5278,0.004422
Highland,2190,0,0.000457,2.9824,1.0,0.001362
Isle of Wight,37109,10,0.000296,2.5357,1.0,0.000752
James City,76523,25,0.00034,2.373,1.0,0.000806
King and Queen,7025,3,0.000569,2.6944,1.0,0.001534
King George,26836,30,0.001155,2.5903,1.1111,0.003325
King William,17148,20,0.001225,2.6757,1.0526,0.003449
Lancaster,10603,3,0.000377,2.4479,2.0,0.001847
Lee,23423,8,0.000384,2.2339,2.0,0.001717
Loudoun,413538,233,0.000566,2.5046,1.0,0.001417
Louisa,37591,14,0.000399,2.3915,1.0,0.000954
Lunenburg,12196,3,0.000328,2.1423,1.0,0.000703
Madison,13261,3,0.000302,2.419,1.0,0.00073
Mathews,8834,0,0.000113,2.3793,1.0,0.000269
Mecklenburg,30587,15,0.000523,2.3467,1.0,0.001228
Middlesex,10582,4,0.000473,2.5307,2.0,0.002391
Montgomery,98535,46,0.000477,2.5949,1.0,0.001238
Nelson,14930,4,0.000335,2.4349,1.0,0.000815
New Kent,23091,2,0.00013,2.532,1.0,0.000329
Northampton,11710,3,0.000342,2.4333,1.0,0.000831
Northumberland,12095,1,0.000165,2.4214,1.0,0.0004
Nottoway,15232,14,0.000985,2.1162,1.2727,0.002652
Orange,37051,22,0.000621,2.5977,1.0,0.001613
Page,23902,13,0.000586,2.4792,1.0,0.001452
Patrick,17608,10,0.000625,2.5811,1.0,0.001612
Pittsylvania,60354,30,0.000514,2.75,1.1538,0.00163
Powhatan,29652,7,0.00027,2.4134,1.0,0.000651
Prince Edward,22802,11,0.000526,2.5086,1.0,0.00132
Prince George,38353,21,0.000574,2.4302,1.0,0.001394
Prince William,470335,288,0.000614,2.521,1.0,0.001549
Pulaski,34027,13,0.000411,2.61,1.0,0.001074
Rappahannock,7370,5,0.000814,2.7581,1.0,0.002245
Richmond,9023,12,0.001441,2.2997,1.0909,0.003615
Roanoke,94186,66,0.000711,2.4841,1.1186,0.001977
Rockbridge,22573,7,0.000354,2.9643,1.0,0.001051
