Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017643,0.003249,0.002047,2.435,1.3585,0.006771
Accomack,0.018296,0.00337,0.001795,2.5067,2.0,0.008998
Albemarle,0.009435,0.001738,0.001271,2.3702,1.2321,0.003713
Alleghany,0.018082,0.00333,0.003567,2.4958,1.1556,0.010286
Amelia,0.011675,0.00215,0.00213,2.5655,1.2857,0.007026
Amherst,0.023135,0.004261,0.002563,2.658,2.0,0.013624
Appomattox,0.01492,0.002748,0.003142,2.908,1.0,0.009138
Arlington,0.016899,0.003112,0.001858,2.3163,1.695,0.007294
Augusta,0.022414,0.004128,0.003044,2.5991,1.5473,0.012242
Bath,0.01358,0.002501,0.002894,2.6807,1.0,0.007757
Bedford,0.017468,0.003217,0.002519,2.6429,1.5349,0.010219
Bland,0.014072,0.002592,0.002548,2.5297,1.3636,0.008789
Botetourt,0.031519,0.005805,0.003681,2.6027,1.7183,0.016461
Brunswick,0.006705,0.001235,0.000924,2.4711,1.75,0.003996
Buchanan,0.010886,0.002005,0.002619,2.5318,1.0,0.00663
Buckingham,0.016092,0.002964,0.001866,2.4892,2.0,0.00929
Campbell,0.02045,0.003767,0.003006,2.8291,1.4386,0.012235
Caroline,0.018187,0.00335,0.003515,2.6081,1.163,0.010662
Carroll,0.012893,0.002375,0.003323,2.6412,1.0,0.008777
Charles City,0.010205,0.001879,0.001867,2.6839,1.0,0.005011
Charlotte,0.028827,0.005309,0.003199,2.6429,2.0,0.016907
Chesterfield,0.013506,0.002488,0.002001,2.4546,1.3403,0.006584
Clarke,0.038057,0.007009,0.004241,2.8947,1.5641,0.019202
Craig,0.021844,0.004023,0.004288,2.6563,1.2353,0.014069
Culpeper,0.024652,0.00454,0.003384,2.5399,1.5526,0.013344
Cumberland,0.016034,0.002953,0.002215,2.5519,1.75,0.009892
Dickenson,0.025302,0.00466,0.005168,2.5318,1.1774,0.015407
