Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007207,0.007207,0.002101,2.4198,1.4178,0.007207
Accomack,0.006137,0.006137,0.002537,2.4187,1.0,0.006137
Albemarle,0.008019,0.008019,0.001994,2.3351,1.7222,0.008019
Alleghany,0.008479,0.008479,0.003365,2.5199,1.0,0.008479
Amelia,0.018355,0.018355,0.003652,2.5668,1.9583,0.018355
Amherst,0.014007,0.014007,0.00386,2.5191,1.4405,0.014007
Appomattox,0.006315,0.006315,0.002388,2.5013,1.0571,0.006315
Arlington,0.008647,0.008647,0.001837,2.3539,2.0,0.008647
Augusta,0.011734,0.011734,0.002369,2.4766,2.0,0.011734
Bath,0.008155,0.008155,0.001929,2.4156,1.75,0.008155
Bedford,0.008144,0.008144,0.002291,2.4486,1.4516,0.008144
Bland,0.018654,0.018654,0.00414,2.2528,2.0,0.018654
Botetourt,0.013474,0.013474,0.002723,2.529,1.9565,0.013474
Brunswick,0.005801,0.005801,0.00191,2.3286,1.3043,0.005801
Buchanan,0.003696,0.003696,0.001238,2.1499,1.3889,0.003696
Buckingham,0.006767,0.006767,0.001516,2.2314,2.0,0.006767
Campbell,0.006749,0.006749,0.002733,2.4693,1.0,0.006749
Caroline,0.002511,0.002511,0.001074,2.3377,1.0,0.002511
Carroll,0.012686,0.012686,0.003659,2.5363,1.3671,0.012686
Charles City,0.023789,0.023789,0.004883,2.4359,2.0,0.023789
Charlotte,0.016617,0.016617,0.00362,2.5141,1.8261,0.016617
Chesterfield,0.009218,0.009218,0.002628,2.4399,1.4379,0.009218
Clarke,0.01159,0.01159,0.002326,2.4918,2.0,0.01159
Craig,0.007415,0.007415,0.001949,2.5363,1.5,0.007415
Culpeper,0.010043,0.010043,0.001996,2.5158,2.0,0.010043
Cumberland,0.0081,0.0081,0.002114,2.49,1.5385,0.0081
Dickenson,0.016673,0.016673,0.003632,2.2954,2.0,0.016673
Dinwiddie,0.012234,0.012234,0.002908,2.4114,1.7447,0.012234
Essex,0.004624,0.004624,0.001552,2.4208,1.2308,0.004624
Fairfax,0.005939,0.005939,0.001802,2.4329,1.3545,0.005939
Fauquier,0.004585,0.004585,0.001755,2.4647,1.0598,0.004585
Floyd,0.007854,0.007854,0.001905,2.5592,1.6111,0.007854
Fluvanna,0.00433,0.00433,0.001393,2.3514,1.3214,0.00433
Franklin,0.005891,0.005891,0.001695,2.5141,1.3824,0.005891
Frederick,0.005861,0.005861,0.00178,2.3752,1.386,0.005861
Giles,0.004004,0.004004,0.001675,2.391,1.0,0.004004
Gloucester,0.018055,0.018055,0.003668,2.461,2.0,0.018055
Goochland,0.008824,0.008824,0.002568,2.4051,1.4286,0.008824
Grayson,0.021414,0.021414,0.00463,2.3124,2.0,0.021414
Greene,0.006065,0.006065,0.002018,2.3888,1.2581,0.006065
Greensville,0.003866,0.003866,0.001676,2.3068,1.0,0.003866
Halifax,0.010812,0.010812,0.003126,2.3717,1.4583,0.010812
Hanover,0.007945,0.007945,0.002357,2.4515,1.375,0.007945
Henrico,0.01348,0.01348,0.003531,2.4505,1.5581,0.01348
Henry,0.004622,0.004622,0.001899,2.4339,1.0,0.004622
Highland,0.005525,0.005525,0.002283,2.4198,1.0,0.005525
Isle of Wight,0.003586,0.003586,0.001482,2.3299,1.0385,0.003586
James City,0.005117,0.005117,0.001869,2.391,1.1452,0.005117
King and Queen,0.008231,0.008231,0.001708,2.4093,2.0,0.008231
King George,0.002875,0.002875,0.00123,2.3377,1.0,0.002875
King William,0.005763,0.005763,0.001866,2.391,1.2917,0.005763
Lancaster,0.009988,0.009988,0.002546,2.2629,1.7333,0.009988
Lee,0.004505,0.004505,0.001964,2.2939,1.0,0.004505
Loudoun,0.005695,0.005695,0.001821,2.404,1.301,0.005695
Louisa,0.012284,0.012284,0.002554,2.4051,2.0,0.012284
Lunenburg,0.007457,0.007457,0.001804,2.3623,1.75,0.007457
Madison,0.00323,0.00323,0.001357,2.3798,1.0,0.00323
Mathews,0.005856,0.005856,0.00249,2.3514,1.0,0.005856
Mecklenburg,0.00503,0.00503,0.0017,2.3787,1.2439,0.00503
Middlesex,0.014878,0.014878,0.003119,2.3854,2.0,0.014878
Montgomery,0.003001,0.003001,0.001187,2.4399,1.0357,0.003001
Nelson,0.007049,0.007049,0.001808,2.3987,1.625,0.007049
New Kent,0.00455,0.00455,0.001776,2.3706,1.0811,0.00455
Northampton,0.003463,0.003463,0.001452,2.3854,1.0,0.003463
Northumberland,0.005833,0.005833,0.001488,2.3054,1.7,0.005833
Nottoway,0.010627,0.010627,0.00302,2.2677,1.5517,0.010627
Orange,0.004839,0.004839,0.001484,2.4146,1.35,0.004839
Page,0.008535,0.008535,0.002552,2.4524,1.3636,0.008535
Patrick,0.011947,0.011947,0.002896,2.4748,1.6667,0.011947
Pittsylvania,0.00854,0.00854,0.002485,2.4675,1.3925,0.00854
Powhatan,0.002655,0.002655,0.000911,2.3551,1.2381,0.002655
Prince Edward,0.006524,0.006524,0.002631,2.4793,1.0,0.006524
Prince George,0.002904,0.002904,0.001225,2.3694,1.0,0.002904
Prince William,0.006649,0.006649,0.002086,2.4721,1.2895,0.006649
Pulaski,0.008383,0.008383,0.002557,2.4399,1.3438,0.008383
Rappahannock,0.00233,0.00233,0.00095,2.4534,1.0,0.00233
Richmond,0.000271,0.000271,0.000111,2.4418,1.0,0.000271
Roanoke,0.00701,0.00701,0.002569,2.4793,1.1005,0.00701
Rockbridge,0.013945,0.013945,0.00288,2.497,1.9394,0.013945
Rockingham,0.007216,0.007216,0.001818,2.3866,1.6629,0.007216
Russell,0.007503,0.007503,0.002595,2.3809,1.2143,0.007503
Scott,0.011441,0.011441,0.002829,2.4269,1.6667,0.011441
Shenandoah,0.014312,0.014312,0.002981,2.4008,2.0,0.014312
Smyth,0.006573,0.006573,0.002026,2.3787,1.3636,0.006573
Southampton,0.004642,0.004642,0.001418,2.4553,1.3333,0.004642
