Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,11736,0.001375,2.4991,1.4099,0.004845
Accomack,32316,65,0.002042,2.7058,1.4444,0.007982
Albemarle,109330,101,0.000933,2.4179,1.5303,0.003452
Alleghany,14860,6,0.000471,2.6359,1.0,0.001242
Amelia,13145,27,0.00213,2.8607,1.2273,0.007478
Amherst,31605,38,0.001234,2.8084,1.0,0.003465
Appomattox,15911,18,0.001194,3.0518,1.0,0.003644
Arlington,236842,222,0.000942,2.3815,1.3059,0.002928
Augusta,75558,95,0.001271,2.5305,1.6964,0.005454
Bath,4147,0,0.000241,2.5828,1.0,0.000623
Bedford,78997,117,0.001494,2.7394,1.0354,0.004237
Bland,6280,12,0.00207,2.3316,1.0,0.004827
Botetourt,33419,47,0.001436,2.8023,1.0444,0.004204
Brunswick,16231,22,0.001417,2.4294,2.0,0.006885
Buchanan,21004,46,0.002238,2.8043,2.0,0.01255
Buckingham,17148,18,0.001108,2.4926,1.0,0.002762
Campbell,54885,85,0.001567,3.0472,1.0494,0.00501
Caroline,30725,105,0.00345,2.6943,1.5672,0.014567
Carroll,29791,46,0.001578,2.7942,1.1795,0.0052
Charles City,6963,6,0.001005,2.5335,1.2,0.003056
Charlotte,11880,5,0.000505,2.784,1.0,0.001406
Chesterfield,352802,652,0.001851,2.5659,1.3961,0.006631
Clarke,14619,10,0.000752,2.3773,1.1111,0.001988
Craig,5131,8,0.001754,2.7736,1.6,0.007784
Culpeper,52605,70,0.00135,2.5659,1.6667,0.005772
Cumberland,9932,5,0.000604,2.563,1.0,0.001548
Dickenson,14318,17,0.001257,2.4442,1.2143,0.003731
Dinwiddie,28544,46,0.001647,2.6435,1.122,0.004884
Essex,10953,11,0.001096,2.8455,1.0,0.003118
Fairfax,1147532,853,0.000744,2.4294,1.3123,0.002373
Fauquier,71222,128,0.001811,2.5055,1.5059,0.006834
Floyd,15749,40,0.002603,2.7372,2.0,0.014252
Fluvanna,27270,26,0.00099,2.4179,2.0,0.004788
Franklin,56042,88,0.001588,2.7819,1.6296,0.0072
Frederick,89313,157,0.001769,2.469,1.7841,0.007793
Giles,16720,17,0.001077,2.4141,2.0,0.005198
Gloucester,37348,79,0.002142,2.8222,1.0,0.006045
Goochland,23753,35,0.001516,2.6359,1.6667,0.006658
Grayson,15550,10,0.000707,2.8663,1.6667,0.003379
Greene,19819,36,0.001867,2.6872,1.3846,0.006946
Greensville,11336,9,0.000882,2.2128,2.0,0.003904
Halifax,33911,44,0.001327,2.6584,1.4194,0.005007
Hanover,107766,216,0.002014,2.5911,1.125,0.00587
Henrico,330818,441,0.001336,2.5455,1.1823,0.004021
Henry,50557,49,0.000989,2.5716,1.5312,0.003894
Highland,2190,5,0.00274,2.9224,1.25,0.010008
Isle of Wight,37109,72,0.001967,2.6989,1.5,0.007964
James City,76523,114,0.001503,2.3773,1.4805,0.005289
King and Queen,7025,6,0.000996,2.2668,2.0,0.004517
King George,26836,21,0.00082,2.4724,1.05,0.002128
King William,17148,35,0.002099,2.3167,2.0,0.009727
Lancaster,10603,34,0.003301,2.4062,2.0,0.015885
Lee,23423,25,0.00111,2.469,1.6667,0.004568
Loudoun,413538,352,0.000854,2.4294,1.2616,0.002616
Louisa,37591,33,0.000904,2.5119,2.0,0.004544
Lunenburg,12196,11,0.000984,2.735,1.2222,0.003289
Madison,13261,15,0.001207,2.3413,2.0,0.00565
Mathews,8834,20,0.002377,2.7481,2.0,0.013065
Mecklenburg,30587,60,0.001994,2.6989,1.1111,0.00598
Middlesex,10582,8,0.000851,2.469,1.3333,0.0028
