Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016252,0.002992,0.002264,2.438,1.106,0.006104
Accomack,0.007554,0.001391,0.001516,2.45,1.0,0.003715
Albemarle,0.01234,0.002272,0.001619,2.3516,1.2754,0.004855
Alleghany,0.017869,0.00329,0.003769,2.5501,1.0577,0.010165
Amelia,0.011734,0.00216,0.002434,2.5264,1.1481,0.007061
Amherst,0.0101,0.001859,0.002183,2.7241,1.0,0.005947
Appomattox,0.006219,0.001145,0.001446,2.6347,1.0,0.003809
Arlington,0.024817,0.004569,0.002913,2.3424,1.5695,0.01071
Augusta,0.014083,0.002593,0.002938,2.6176,1.0,0.007691
Bath,0.007219,0.001329,0.001688,2.4428,1.0,0.004123
Bedford,0.011686,0.002151,0.002519,2.7137,1.0,0.006836
Bland,0.003046,0.000561,0.000796,2.389,1.0,0.001902
Botetourt,0.031493,0.005798,0.004758,2.669,1.2951,0.016446
Brunswick,0.003542,0.000652,0.000863,2.4476,1.0,0.002111
Buchanan,0.009273,0.001707,0.00238,2.3722,1.0,0.005647
Buckingham,0.008896,0.001638,0.001983,2.4331,1.0645,0.005135
Campbell,0.01203,0.002215,0.002514,2.8624,1.0,0.007197
Caroline,0.012874,0.00237,0.002897,2.6054,1.0,0.007547
Carroll,0.009152,0.001685,0.002383,2.6142,1.0,0.00623
Charles City,0.008583,0.00158,0.001723,2.4452,1.0,0.004214
Charlotte,0.013462,0.002478,0.00303,2.6054,1.0,0.007895
Chesterfield,0.015416,0.002838,0.002469,2.4662,1.234,0.007514
Clarke,0.02019,0.003717,0.003899,2.6124,1.0,0.010186
Craig,0.019587,0.003606,0.004483,2.6863,1.0476,0.012615
Culpeper,0.020101,0.003701,0.00384,2.4951,1.1356,0.01088
Cumberland,0.007794,0.001435,0.001812,2.6529,1.0,0.004808
Dickenson,0.013759,0.002533,0.003283,2.552,1.0,0.008377
Dinwiddie,0.006447,0.001187,0.001366,2.3779,1.2258,0.003983
Essex,0.010946,0.002015,0.0021,2.4864,1.1,0.005743
Fairfax,0.011409,0.002101,0.001609,2.3635,1.2795,0.004865
Fauquier,0.017057,0.00314,0.003131,2.482,1.0882,0.008457
Floyd,0.014059,0.002588,0.003175,2.6496,1.0,0.008412
Fluvanna,0.01035,0.001906,0.002054,2.3862,1.0,0.0049
Franklin,0.017877,0.003291,0.003729,2.7429,1.0722,0.010968
Frederick,0.020628,0.003798,0.004535,2.5501,1.0,0.011564
Giles,0.027993,0.005154,0.00323,2.609,1.8929,0.015949
Gloucester,0.018356,0.003379,0.002222,2.5423,1.7083,0.009652
Goochland,0.00981,0.001806,0.001726,2.3807,1.0,0.004109
Grayson,0.053722,0.009891,0.007074,2.8624,1.7031,0.034486
Greene,0.01056,0.001944,0.002069,2.4993,1.0,0.00517
Greensville,0.006429,0.001184,0.001411,2.257,1.25,0.003982
Halifax,0.011275,0.002076,0.002507,2.5747,1.0,0.006454
Hanover,0.016807,0.003094,0.002914,2.4864,1.061,0.007687
Henrico,0.012814,0.002359,0.002361,2.4129,1.0456,0.005956
Henry,0.011102,0.002044,0.002591,2.6037,1.0,0.006746
Highland,0.08344,0.015362,0.007306,3.0944,2.0,0.045215
Isle of Wight,0.007598,0.001399,0.001536,2.4775,1.0,0.003806
James City,0.005924,0.001091,0.001137,2.3576,1.0,0.00268
King and Queen,0.008262,0.001521,0.001851,2.4753,1.0,0.004581
King George,0.011239,0.002069,0.002459,2.6785,1.0,0.006587
King William,0.017769,0.003271,0.003732,2.6313,1.0,0.009821
Lancaster,0.015848,0.002918,0.002075,2.4523,1.4,0.007124
Lee,0.009327,0.001717,0.002049,2.3862,1.3056,0.006384
Loudoun,0.019053,0.003508,0.002498,2.4051,1.3543,0.008137
Louisa,0.013914,0.002562,0.003059,2.4886,1.0,0.007613
Lunenburg,0.018353,0.003379,0.002132,2.6228,1.9231,0.010753
Madison,0.024548,0.004519,0.003997,2.593,1.3,0.013472
Mathews,0.01067,0.001964,0.001698,2.4798,1.2727,0.005359
Mecklenburg,0.004424,0.000815,0.001014,2.4929,1.0,0.002527
Middlesex,0.040064,0.007376,0.00378,2.571,2.0,0.019437
Montgomery,0.009249,0.001703,0.001928,2.3232,1.1962,0.005359
Nelson,0.02211,0.004071,0.003818,2.6228,1.0182,0.010195
New Kent,0.021476,0.003954,0.002988,2.5324,1.4783,0.011186
Northampton,0.005021,0.000924,0.000854,2.3693,1.0,0.002023
Northumberland,0.005771,0.001063,0.001158,2.375,1.0,0.002749
Nottoway,0.010824,0.001993,0.001641,2.3392,1.6,0.006143
Orange,0.01149,0.002115,0.002564,2.4864,1.0,0.006375
Page,0.032306,0.005948,0.00569,2.7557,1.2857,0.02016
Patrick,0.009533,0.001755,0.002669,2.4051,1.0,0.00642
Pittsylvania,0.011322,0.002084,0.002237,2.6211,1.1652,0.006831
Powhatan,0.010817,0.001991,0.002361,2.5443,1.0,0.006006
Prince Edward,0.008496,0.001564,0.001798,2.5141,1.2121,0.005479
Prince George,0.007442,0.00137,0.001669,2.4951,1.1667,0.004857
Prince William,0.01186,0.002184,0.002052,2.3971,1.1504,0.005658
Pulaski,0.011508,0.002119,0.002674,2.512,1.0,0.006718
Rappahannock,0.016048,0.002955,0.002578,2.7062,1.2,0.008372
Richmond,0.006947,0.001279,0.001662,2.3835,1.0,0.003962
Roanoke,0.0167,0.003075,0.003132,2.512,1.0,0.007868
Rockbridge,0.00798,0.001469,0.001595,2.6245,1.0294,0.004309
Rockingham,0.012698,0.002338,0.002624,2.6561,1.0338,0.007204
Russell,0.022293,0.004104,0.004965,2.5264,1.0738,0.013469
Scott,0.011425,0.002103,0.002875,2.5015,1.0,0.007191
Shenandoah,0.028363,0.005222,0.005342,2.6594,1.1429,0.016236
Smyth,0.012455,0.002293,0.00289,2.5304,1.0,0.007313
Southampton,0.003139,0.000578,0.000794,2.3198,1.0,0.001842
Spotsylvania,0.011806,0.002174,0.002547,2.554,1.0,0.006506
Stafford,0.011497,0.002117,0.002427,2.4993,1.0511,0.006375
Surry,0.008818,0.001624,0.001401,2.4929,1.3333,0.004658
Sussex,0.002338,0.00043,0.000627,2.3062,1.0,0.001447
Tazewell,0.011526,0.002122,0.003005,2.4907,1.0,0.007485
Warren,0.020754,0.003821,0.004382,2.6142,1.1006,0.012608
Washington,0.017628,0.003245,0.00387,2.6142,1.0,0.010118
Westmoreland,0.011346,0.002089,0.00222,2.5078,1.0833,0.006032
Wise,0.014186,0.002612,0.003531,2.5223,1.0,0.008906
Wythe,0.007028,0.001294,0.001813,2.4972,1.0,0.004527
York,0.006325,0.001165,0.001318,2.4593,1.0,0.003242
Alexandria,0.025324,0.004662,0.002816,2.3485,1.7034,0.011267
Bristol,0.015651,0.002882,0.00346,2.6447,1.0,0.009151
Buena Vista,0.010014,0.001844,0.002161,2.5803,1.0,0.005576
Charlottesville,0.01087,0.002001,0.002116,2.2883,1.0645,0.005154
Chesapeake,0.009598,0.001767,0.001842,2.4355,1.1598,0.005203
Colonial Heights,0.01325,0.002439,0.002648,2.4428,1.125,0.007278
Covington,0.012844,0.002365,0.001625,2.3944,2.0,0.007783
Danville,0.034552,0.006361,0.003996,2.4993,2.0,0.019973
Emporia,0.003128,0.000576,0.000748,2.5803,1.0,0.001931
Fairfax City,0.004505,0.000829,0.000749,2.438,1.0,0.001827
Falls Church,0.007735,0.001424,0.0013,2.2731,1.0588,0.003129
Franklin City,0.008478,0.001561,0.001757,2.5057,1.0,0.004403
Fredericksburg,0.008402,0.001547,0.001894,2.438,1.0385,0.004796
Galax,0.033865,0.006235,0.005357,2.6785,1.32,0.01894
Hampton,0.007663,0.001411,0.001509,2.3722,1.2024,0.004305
Harrisonburg,0.013679,0.002518,0.002414,2.457,1.3229,0.007848
Hopewell,0.014411,0.002653,0.002441,2.3998,1.5,0.008788
Lexington,0.006683,0.00123,0.001612,2.2956,1.0,0.0037
Lynchburg,0.006089,0.001121,0.001533,2.5036,1.0,0.003839
Manassas,Unknown,Unknown,0.003383,2.5482,1.5506,0.013367
Manassas Park,Unknown,Unknown,0.000114,2.4051,1.0,0.000275
Martinsville,0.013565,0.002497,0.003107,2.375,1.0,0.007378
Newport News,0.006663,0.001227,0.001456,2.4077,1.0744,0.003767
Norfolk,0.005312,0.000978,0.001269,2.473,1.055,0.00331
Norton,0.030963,0.0057,0.00628,2.6753,1.0909,0.018328
Petersburg,0.007141,0.001315,0.001787,2.292,1.0,0.004095
Poquoson,0.007246,0.001334,0.001467,2.3722,1.0,0.00348
Portsmouth,0.010888,0.002005,0.001822,2.5057,1.425,0.006506
Radford,0.008971,0.001652,0.002247,2.4593,1.0,0.005525
Richmond City,0.013483,0.002482,0.002239,2.4452,1.3807,0.00756
Roanoke City,0.015312,0.002819,0.003076,2.3693,1.1515,0.008393
Salem,0.026266,0.004836,0.005178,2.5597,1.0,0.013253
Staunton,0.018796,0.003461,0.003209,2.552,1.0822,0.008862
Suffolk,0.015373,0.00283,0.002182,2.45,1.5625,0.008354
Virginia Beach,0.00875,0.001611,0.001749,2.4306,1.0826,0.004602
Waynesboro,0.014408,0.002653,0.002607,2.473,1.1373,0.007333
Williamsburg,0.013796,0.00254,0.001939,2.6397,1.5556,0.007963
Winchester,0.021368,0.003934,0.004167,2.6642,1.0,0.011102
